"varid","decision"
"J673","stigmatizing"
"J693","stigmatizing"
"J708","stigmatizing"
"J663","stigmatizing"
"J718","stigmatizing"
"J683","stigmatizing"
"J688","stigmatizing"
"G3B0714","stigmatizing"
"G3B0718","stigmatizing"
"G3B0766","stigmatizing"
"G3B0762","stigmatizing"
"G3B0770","stigmatizing"
"G3B0726","stigmatizing"
"G3B0722","stigmatizing"
"G3B0732","stigmatizing"
"G3B0736","stigmatizing"
"G3B0744","stigmatizing"
"G3B0740","stigmatizing"
"G3B0748","stigmatizing"
"G3B0754","stigmatizing"
"G3B0758","stigmatizing"
"G275","stigmatizing"
"E490","stigmatizing"
"E493","stigmatizing"
"E498","stigmatizing"
"E494","stigmatizing"
"E561","stigmatizing"
"E562","stigmatizing"
"WAKENT","stigmatizing"
"HWWOULD5","stigmatizing"
"HWTO5","stigmatizing"
"J53CRSAD","stigmatizing"
"C0_30","stigmatizing"
"O0_30","stigmatizing"
"C120_150","stigmatizing"
"O120_150","stigmatizing"
"C150_180","stigmatizing"
"O150_180","stigmatizing"
"C180_210","stigmatizing"
"O180_210","stigmatizing"
"C210_240","stigmatizing"
"O210_240","stigmatizing"
"C240_270","stigmatizing"
"O240_270","stigmatizing"
"C270_300","stigmatizing"
"O270_300","stigmatizing"
"C30_60","stigmatizing"
"O30_60","stigmatizing"
"C300_330","stigmatizing"
"O300_330","stigmatizing"
"C330_360","stigmatizing"
"O330_360","stigmatizing"
"C360_390","stigmatizing"
"O360_390","stigmatizing"
"C390_420","stigmatizing"
"O390_420","stigmatizing"
"C60_90","stigmatizing"
"O60_90","stigmatizing"
"O90_120","stigmatizing"
"FHXID","stigmatizing"
"RDW5","stigmatizing"
"HEA5","stigmatizing"
"SEA5","stigmatizing"
"C0_30","stigmatizing"
"O0_30","stigmatizing"
"C120_150","stigmatizing"
"O120_150","stigmatizing"
"C150_180","stigmatizing"
"O150_180","stigmatizing"
"C180_210","stigmatizing"
"O180_210","stigmatizing"
"C210_240","stigmatizing"
"O210_240","stigmatizing"
"C240_270","stigmatizing"
"O240_270","stigmatizing"
"C270_300","stigmatizing"
"O270_300","stigmatizing"
"C30_60","stigmatizing"
"O30_60","stigmatizing"
"C300_330","stigmatizing"
"O300_330","stigmatizing"
"C330_360","stigmatizing"
"O330_360","stigmatizing"
"C360_390","stigmatizing"
"O360_390","stigmatizing"
"C60_90","stigmatizing"
"O60_90","stigmatizing"
"C90_120","stigmatizing"
"O90_120","stigmatizing"
"ZB_VDTWEDD","stigmatizing"
"ZB_VDTWDMIN","stigmatizing"
"ZB_VDTWED","stigmatizing"
"ZB_VDTWEMIN","stigmatizing"
"ZCNT_VDTWDD","stigmatizing"
"ZCNT_VDTWDM","stigmatizing"
"ZCNT_VDTWED","stigmatizing"
"ZCNT_VDTWEDM","stigmatizing"
"ZMIN_VDTWDD","stigmatizing"
"ZMIN_VDTWDM","stigmatizing"
"ZMIN_VDTWED","stigmatizing"
"ZMIN_VDTWEDM","stigmatizing"
"ZSTEP_VDTM","stigmatizing"
"ZSTEP_VDTWDD","stigmatizing"
"ZSTEP_VDTWDM","stigmatizing"
"ZSTEP_VDTWED","stigmatizing"
"ZSTEP_VDTWEDM","stigmatizing"
"RECTOSIGSRC","stigmatizing"
"RH_G_FRONT_MIDDLE_VOL","stigmatizing"
"RH_G_FRONT_MIDDLE_TKSD","stigmatizing"
"RH_S_FRONT_MIDDLE_VOL","stigmatizing"
"RH_S_FRONT_MIDDLE_TKSD","stigmatizing"
"RH_G_OCCIPITAL_MIDDLE_MCV","stigmatizing"
"RH_S_OC_MIDDLE_AND_LUNATUS_TK","stigmatizing"
"RH_MIDDLETEMPORAL_TK","stigmatizing"
"RH_G_TEMPORAL_MIDDLE_MCV","stigmatizing"
"RH_G_S_PARACENTRAL_MCV","stigmatizing"
"RH_PARACENTRAL_MCV","stigmatizing"
"RH_ROSTRALMIDDLEFRONTAL_AREA","stigmatizing"
"QCBLOOD5","stigmatizing"
"FHXSEX2","stigmatizing"
"EMOSPT1","stigmatizing"
"JF53CSFD","stigmatizing"
"NASTRT1","stigmatizing"
"CONFIDE1","stigmatizing"
"EXTRACTION_METHOD","stigmatizing"
"SEDCNTVDTWDD","stigmatizing"
"SEDCNTVDTWED","stigmatizing"
"SEDSTEPVDTWDD","stigmatizing"
"SEDSTEPVDTWED","stigmatizing"
"VENTCK_VTSET_DLY","stigmatizing"
"MVA","stigmatizing"
"DIHSR2","stigmatizing"
"S_LITCNTVDTWDD","stigmatizing"
"S_LITCNTVDTWED","stigmatizing"
"S_LITMINVDTWDD","stigmatizing"
"S_LITMINVDTWED","stigmatizing"
"S_LITSTEPVDTWDD","stigmatizing"
"S_LITSTEPVDTWED","stigmatizing"
"S_MVPCNTVDTWDD","stigmatizing"
"S_MVPCNTVDTWED","stigmatizing"
"S_MVPMINVDTWDD","stigmatizing"
"S_MVPMINVDTWED","stigmatizing"
"S_MVPSTEPVDTWDD","stigmatizing"
"S_MVPSTEPVDTWED","stigmatizing"
"S_MODCNTVDTWDD","stigmatizing"
"S_MODCNTVDTWED","stigmatizing"
"S_MODMINVDTWDD","stigmatizing"
"S_MODMINVDTWED","stigmatizing"
"S_MODSTEPVDTWDD","stigmatizing"
"S_MODSTEPVDTWED","stigmatizing"
"S_SEDCNTVDTWDD","stigmatizing"
"S_SEDCNTVDTWED","stigmatizing"
"S_SEDMINVDTWDD","stigmatizing"
"S_SEDMINVDTWED","stigmatizing"
"S_SEDSTEPVDTWDD","stigmatizing"
"S_SEDSTEPVDTWED","stigmatizing"
"S_VIGCNTVDTWDD","stigmatizing"
"S_VIGCNTVDTWED","stigmatizing"
"S_VIGMINVDTWDD","stigmatizing"
"S_VIGMINVDTWED","stigmatizing"
"S_VIGSTEPVDTWDD","stigmatizing"
"S_VIGSTEPVDTWED","stigmatizing"
"THYRMNOW","stigmatizing"
"ASKQST","stigmatizing"
"POSTTX","stigmatizing"
"MF433","stigmatizing"
"F86GROUP","stigmatizing"
"F69TREAT","stigmatizing"
"TR43","stigmatizing"
"FK107","stigmatizing"
"MEDS_LIPIDS","stigmatizing"
"MEDS_LIPIDS","stigmatizing"
"THIAZIDE","stigmatizing"
"THYPRES","stigmatizing"
"THRYD","stigmatizing"
"RBC_C18_1T","stigmatizing"
"C18_1T_E","stigmatizing"
"F101Q26","stigmatizing"
"CS_TX_GRP","stigmatizing"
"_LIPID_IR","stigmatizing"
"UCMPP8","stigmatizing"
"ULOC12","stigmatizing"
"FS085","stigmatizing"
"INTELL68","stigmatizing"
"PCTEMPH_UL_LL_RATIO_VIDA","stigmatizing"
"STDRUGS","stigmatizing"
"FT433","stigmatizing"
"OACAPRO","stigmatizing"
"FEARSCHL","stigmatizing"
"POORSCHL","stigmatizing"
"STEALOHO","stigmatizing"
"THINKSEX","stigmatizing"
"VAGINASRC","stigmatizing"
"BARCODE","stigmatizing"
"VIGCNTVDTWDD","stigmatizing"
"VIGCNTVDTWED","stigmatizing"
"VIGSTEPVDTWDD","stigmatizing"
"VIGSTEPVDTWED","stigmatizing"
"WALLAREAPCT_SUBSEG_VIDA","stigmatizing"
"ADMIT_YN","stigmatizing"
"WB_VDTWEDD","stigmatizing"
"WB_VDTWDMIN","stigmatizing"
"WB_VDTWED","stigmatizing"
"WB_VDTWEMIN","stigmatizing"
"WCNT_VDTWDD","stigmatizing"
"WCNT_VDTWDM","stigmatizing"
"WCNT_VDTWED","stigmatizing"
"WCNT_VDTWEDM","stigmatizing"
"WMIN_VDTWDD","stigmatizing"
"WMIN_VDTWDM","stigmatizing"
"WMIN_VDTWED","stigmatizing"
"WMIN_VDTWEDM","stigmatizing"
"WSTEP_VDTWDD","stigmatizing"
"WSTEP_VDTWDM","stigmatizing"
"WSTEP_VDTWED","stigmatizing"
"WSTEP_VDTWEDM","stigmatizing"
"WHENST74","stigmatizing"
"IS_TUMOR","stigmatizing"
"WHYSTP74","stigmatizing"
"WORKSLFU","stigmatizing"
"INSCTLSY","stigmatizing"
"RACE_ETH","stigmatizing"
"F31MSWRK","stigmatizing"
"PFI_DAYS","stigmatizing"
"MRA_DAYS","stigmatizing"
"PQ_DAYS","stigmatizing"
"PFT_DAYS","stigmatizing"
"TX_DAYS","stigmatizing"
"LABA8","stigmatizing"
"AFCDATE_INT","stigmatizing"
"BDRDATE_INT","stigmatizing"
"CRXDATE_INT","stigmatizing"
"H02DATE_INT","stigmatizing"
"H05DATE_INT","stigmatizing"
"H06DATE_INT","stigmatizing"
"HP2DATE_INT","stigmatizing"
"P5ADATE_INT","stigmatizing"
"P5AB04A5","stigmatizing"
"P5BDATE_INT","stigmatizing"
"P5BD02A4","stigmatizing"
"P5CDATE_INT","stigmatizing"
"P5CA01A","stigmatizing"
"P5CA01B","stigmatizing"
"P5DDATE_INT","stigmatizing"
"P5DA01A_INT","stigmatizing"
"P5EDATE_INT","stigmatizing"
"P5FDATE_INT","stigmatizing"
"T01E201F1_1","stigmatizing"
"T01E201F2_1","stigmatizing"
"T01E201F2_2","stigmatizing"
"T01E201F2_3","stigmatizing"
"T01E201F2_4","stigmatizing"
"T01DATE_INT","stigmatizing"
"T01E201E_1","stigmatizing"
"T01E201E_10","stigmatizing"
"T01E201E_2","stigmatizing"
"T01E201E_3","stigmatizing"
"T01E201E_4","stigmatizing"
"T01E201E_5","stigmatizing"
"T01E201E_6","stigmatizing"
"T01E201E_7","stigmatizing"
"T01E201E_8","stigmatizing"
"T01E201E_9","stigmatizing"
"T01E201H1_1","stigmatizing"
"T01E201H2B_1","stigmatizing"
"T01E201H2B_2","stigmatizing"
"T01E201H2B_3","stigmatizing"
"T01E201H2B_4","stigmatizing"
"T01E201H2A_1","stigmatizing"
"T01E201H2A_2","stigmatizing"
"T01E201H2A_3","stigmatizing"
"T02E201F1_1","stigmatizing"
"T02E201F2_1","stigmatizing"
"T02E201F2_2","stigmatizing"
"T02E201F2_3","stigmatizing"
"T02E03F1","stigmatizing"
"T02E03F2","stigmatizing"
"T02DATE_INT","stigmatizing"
"T02E201E_1","stigmatizing"
"T02E201E_10","stigmatizing"
"T02E201E_2","stigmatizing"
"T02E201E_3","stigmatizing"
"T02E201E_4","stigmatizing"
"T02E201E_5","stigmatizing"
"T02E201E_6","stigmatizing"
"T02E201E_7","stigmatizing"
"T02E201E_8","stigmatizing"
"T02E201E_9","stigmatizing"
"T02E201H1_1","stigmatizing"
"T02E201H2B_1","stigmatizing"
"T02E201H2B_2","stigmatizing"
"T02E201H2B_3","stigmatizing"
"T02E201H2A_1","stigmatizing"
"T02E201H2A_2","stigmatizing"
"T02E201H2A_3","stigmatizing"
"T03E201F1_1","stigmatizing"
"T03E201F2_1","stigmatizing"
"T03E201F2_2","stigmatizing"
"T03E201F2_3","stigmatizing"
"T03E201F2_7","stigmatizing"
"T03E03F1","stigmatizing"
"T03E03F2","stigmatizing"
"T03DATE_INT","stigmatizing"
"T03E201E_10","stigmatizing"
"T03E201E_2","stigmatizing"
"T03E201E_3","stigmatizing"
"T03E201E_4","stigmatizing"
"T03E201E_5","stigmatizing"
"T03E201E_6","stigmatizing"
"T03E201E_7","stigmatizing"
"T03E201E_8","stigmatizing"
"T03E201E_9","stigmatizing"
"T03E201D_1","stigmatizing"
"T03E201D_2","stigmatizing"
"T03E201H1_1","stigmatizing"
"T03E201H2B_1","stigmatizing"
"T03E201H2B_2","stigmatizing"
"T03E201H2B_3","stigmatizing"
"T03E201H2A_1","stigmatizing"
"T03E201H2A_3","stigmatizing"
"T04E201F1_1","stigmatizing"
"T04E201F2_1","stigmatizing"
"T04E201F2_2","stigmatizing"
"T04E03F2","stigmatizing"
"T04DATE_INT","stigmatizing"
"T04E201E_10","stigmatizing"
"T04E201E_2","stigmatizing"
"T04E201E_3","stigmatizing"
"T04E201E_4","stigmatizing"
"T04E201E_5","stigmatizing"
"T04E201E_6","stigmatizing"
"T04E201E_7","stigmatizing"
"T04E201E_8","stigmatizing"
"T04E201E_9","stigmatizing"
"T04E201D_1","stigmatizing"
"T04E201H1_1","stigmatizing"
"T04E201H2B_1","stigmatizing"
"T04E201H2B_2","stigmatizing"
"T04E201H2A_1","stigmatizing"
"T04E201H2A_2","stigmatizing"
"T05E201F1_1","stigmatizing"
"T05E201F2_3","stigmatizing"
"T05E03F2","stigmatizing"
"T05DATE_INT","stigmatizing"
"T05E201E_1","stigmatizing"
"T05E201E_2","stigmatizing"
"T05E201E_4","stigmatizing"
"T05E201E_5","stigmatizing"
"T05E201E_8","stigmatizing"
"T05E201E_9","stigmatizing"
"T05E201H1_1","stigmatizing"
"T05E201H2B_1","stigmatizing"
"T05E201H2B_2","stigmatizing"
"T05E201H2B_3","stigmatizing"
"T05E201H2A_1","stigmatizing"
"T05E201H2A_2","stigmatizing"
"T05E201H2A_3","stigmatizing"
"T06E201F2_1","stigmatizing"
"T06E201F2_2","stigmatizing"
"T06E201F2_3","stigmatizing"
"T06E03F1","stigmatizing"
"T06E03F2","stigmatizing"
"T06DATE_INT","stigmatizing"
"T06E03D","stigmatizing"
"T06E201E_10","stigmatizing"
"T06E201E_2","stigmatizing"
"T06E201E_5","stigmatizing"
"T06E201E_6","stigmatizing"
"T06E201E_7","stigmatizing"
"T06E201E_8","stigmatizing"
"T06E201E_9","stigmatizing"
"T06E201H2B_2","stigmatizing"
"T06E201H2B_3","stigmatizing"
"T06E201H2A_1","stigmatizing"
"T06E201H2A_2","stigmatizing"
"T06E201H2A_3","stigmatizing"
"T07E201F1_1","stigmatizing"
"T07E201F2_1","stigmatizing"
"T07E201F2_2","stigmatizing"
"T07E201F2_4","stigmatizing"
"T07E03F2","stigmatizing"
"T07DATE_INT","stigmatizing"
"T07E201E_10","stigmatizing"
"T07E201E_2","stigmatizing"
"T07E201E_3","stigmatizing"
"T07E201E_4","stigmatizing"
"T07E201E_5","stigmatizing"
"T07E201E_6","stigmatizing"
"T07E201E_7","stigmatizing"
"T07E201E_8","stigmatizing"
"T07E201E_9","stigmatizing"
"T07E201D_1","stigmatizing"
"T07E201D_2","stigmatizing"
"T07E201H1_1","stigmatizing"
"T07E201H1_2","stigmatizing"
"T07E201H2B_1","stigmatizing"
"T07E201H2B_2","stigmatizing"
"T07E201H2B_3","stigmatizing"
"T07E201H2B_4","stigmatizing"
"T07E201H2A_1","stigmatizing"
"T07E201H2A_2","stigmatizing"
"T07E201H2A_3","stigmatizing"
"T07E201H2A_4","stigmatizing"
"T08E201F1_1","stigmatizing"
"T08E201F2_1","stigmatizing"
"T08E201F2_2","stigmatizing"
"T08E201F2_3","stigmatizing"
"T08E03F1","stigmatizing"
"T08E03F2","stigmatizing"
"T08DATE_INT","stigmatizing"
"T08E201E_1","stigmatizing"
"T08E201E_3","stigmatizing"
"T08E201E_4","stigmatizing"
"T08E201E_5","stigmatizing"
"T08E201E_6","stigmatizing"
"T08E201E_7","stigmatizing"
"T08E201E_8","stigmatizing"
"T08E201E_9","stigmatizing"
"T08E201D_1","stigmatizing"
"T08E201H1_1","stigmatizing"
"T08E201H2B_1","stigmatizing"
"T08E201H2B_2","stigmatizing"
"T08E201H2B_3","stigmatizing"
"T08E201H2A_1","stigmatizing"
"T08E201H2A_2","stigmatizing"
"T08E201H2A_3","stigmatizing"
"ULFR_WM","stigmatizing"
"ULOC_WM","stigmatizing"
"ULPA_WM","stigmatizing"
"ULTM_WM","stigmatizing"
"URFR_WM","stigmatizing"
"UROC_WM","stigmatizing"
"URPA_WM","stigmatizing"
"URTM_WM","stigmatizing"
"V5ADATE_INT","stigmatizing"
"V5AG01","stigmatizing"
"V5AG03A","stigmatizing"
"V5AG01A","stigmatizing"
"V5BDATE_INT","stigmatizing"
"V5CDATE_INT","stigmatizing"
"V5NDATE_INT","stigmatizing"
"V5NA04A1","stigmatizing"
"V5NA04A2","stigmatizing"
"V5NA03A1","stigmatizing"
"V5NA03A2","stigmatizing"
"V5NA02A3","stigmatizing"
"V5ODATE_INT","stigmatizing"
"V5PDATE_INT","stigmatizing"
"V5QDATE_INT","stigmatizing"
"V5QA02","stigmatizing"
"V5QA09","stigmatizing"
"V5QA11","stigmatizing"
"V5QA12","stigmatizing"
"V5QA21","stigmatizing"
"V5QA26","stigmatizing"
"V5QA27","stigmatizing"
"V5QA28","stigmatizing"
"V5QA32","stigmatizing"
"V5QA36","stigmatizing"
"V5RDATE_INT","stigmatizing"
"V5SDATE_INT","stigmatizing"
"Q13SMCM5","stigmatizing"
"Q13SMCNF","stigmatizing"
"Q13SMCN1","stigmatizing"
"G3A678","stigmatizing"
"G3A664","stigmatizing"
"G3A676","stigmatizing"
"G3A673","stigmatizing"
"G3A679","stigmatizing"
"G3A674","stigmatizing"
"MUDATE","stigmatizing"
"I20_4_N6_E1","stigmatizing"
"I22_6_N3_E1","stigmatizing"
"G3A741","stigmatizing"
"G3A727","stigmatizing"
"G3A739","stigmatizing"
"G3A736","stigmatizing"
"G3A742","stigmatizing"
"G3A737","stigmatizing"
"PFTDATE","stigmatizing"
"LISHELD","stigmatizing"
"LABDATE","stigmatizing"
"NEDOMEYE","stigmatizing"
"NEDOMHND","stigmatizing"
"NEDOMFT","stigmatizing"
"MOMDEPRE","stigmatizing"
"BDEPRENO","stigmatizing"
"SDEPRENO","stigmatizing"
"KIDMD","stigmatizing"
"KIDSTROK","stigmatizing"
"KIDTOURE","stigmatizing"
"DAUDEPRE","stigmatizing"
"SONDEPRE","stigmatizing"
"KIDCANSP","stigmatizing"
"CVCMENT","stigmatizing"
"J71ABDDT","stigmatizing"
"FK45","stigmatizing"
"F74ILL4","stigmatizing"
"FP560","stigmatizing"
"FO586","stigmatizing"
"FO584","stigmatizing"
"FO582","stigmatizing"
"F68SCLW","stigmatizing"
"AGE_DOE","stigmatizing"
"AGE_DOE2","stigmatizing"
"AGE_DOE3","stigmatizing"
"OTHHISP1","stigmatizing"
"HEAR_S9","stigmatizing"
"ASTERA2","stigmatizing"
"ASTERA5","stigmatizing"
"MVASLP","stigmatizing"
"FY479","stigmatizing"
"ADENDIAG","stigmatizing"
"AAGESURG","stigmatizing"
"ADENAGE","stigmatizing"
"AGE_AT_V5","stigmatizing"
"STATUS","stigmatizing"
"OCCLUDE","stigmatizing"
"AGE_START_SMOKING","stigmatizing"
"RBC_C20_4N6","stigmatizing"
"C20_4N6_E","stigmatizing"
"J53CBLDD","stigmatizing"
"J53CBNED","stigmatizing"
"BL_1MC3","stigmatizing"
"BL_1MP3","stigmatizing"
"BL_2MC3","stigmatizing"
"BL_2MP3","stigmatizing"
"BGT_LITCNTVDT","stigmatizing"
"BGT_LITMINVDTWD","stigmatizing"
"BGT_LITMINVDTWE","stigmatizing"
"BGT_LITSTEPVDT","stigmatizing"
"BGT_MVPCNTVDT","stigmatizing"
"BGT_MVPMINVDTWD","stigmatizing"
"BGT_MVPMINVDTWE","stigmatizing"
"BGT_MVPSTEPVDT","stigmatizing"
"BGT_MODCNTVDT","stigmatizing"
"BGT_MODMINVDTWD","stigmatizing"
"BGT_MODMINVDTWE","stigmatizing"
"BGT_MODSTEPVDT","stigmatizing"
"BGT_SEDCNTVDT","stigmatizing"
"BGT_SEDMINVDTWD","stigmatizing"
"BGT_SEDMINVDTWE","stigmatizing"
"BGT_SEDSTEPVDT","stigmatizing"
"BGT_VIGCNTVDT","stigmatizing"
"BGT_VIGMINVDTWD","stigmatizing"
"BGT_VIGMINVDTWE","stigmatizing"
"BGT_VIGSTEPVDT","stigmatizing"
"FO181","stigmatizing"
"F44SFCOL","stigmatizing"
"PCR","stigmatizing"
"CX_COVID1_ORDER_TM","stigmatizing"
"CX_COVID1_RESULT_TM","stigmatizing"
"COX21C","stigmatizing"
"COX2FC","stigmatizing"
"COX25C","stigmatizing"
"HOMEMKR1","stigmatizing"
"HOMEMKRF","stigmatizing"
"ADENREM","stigmatizing"
"Q10Q3","stigmatizing"
"SYMPTOM_CHILLS","stigmatizing"
"D_C_SYMPTOM_CHILLS","stigmatizing"
"CKDNPSHI","stigmatizing"
"J410","stigmatizing"
"OLDNR","stigmatizing"
"CC_MID_ANTERIOR","stigmatizing"
"CC_MID_POSTERIOR","stigmatizing"
"CMB_NUMBER","stigmatizing"
"ECMWT","stigmatizing"
"J25DTEBO","stigmatizing"
"STDUE","stigmatizing"
"J38HDATE","stigmatizing"
"JF22DATE","stigmatizing"
"J38DBONE","stigmatizing"
"JF53CVAD","stigmatizing"
"JF80LAST","stigmatizing"
"J72LST82","stigmatizing"
"J80LHOSP","stigmatizing"
"DLS","stigmatizing"
"J53TXBFD","stigmatizing"
"J53HCVAD","stigmatizing"
"J53OINFD","stigmatizing"
"J53PAIND","stigmatizing"
"JF90DATE","stigmatizing"
"JXRD","stigmatizing"
"JF84DTE1","stigmatizing"
"JF84DTE2","stigmatizing"
"J53CTHRD","stigmatizing"
"JF92DTH2","stigmatizing"
"JF92DTH1","stigmatizing"
"J30PEDTE","stigmatizing"
"J72BEGDT","stigmatizing"
"J72TRMDT","stigmatizing"
"JF32SHRD","stigmatizing"
"JF32BLDD","stigmatizing"
"J52NOSYM","stigmatizing"
"J33NOSYM","stigmatizing"
"J31NOSYM","stigmatizing"
"J27DPERF","stigmatizing"
"RBC_C22_6N3","stigmatizing"
"F74SCHWK","stigmatizing"
"F69SCHWK","stigmatizing"
"F73SCHWK","stigmatizing"
"H192","stigmatizing"
"FT130","stigmatizing"
"FU438","stigmatizing"
"FS051","stigmatizing"
"FT074","stigmatizing"
"DATE","stigmatizing"
"ICU_DATE_DC4","stigmatizing"
"ICU_DATE_DC3","stigmatizing"
"VISITLD","stigmatizing"
"ICU_DATE_ADMIT1","stigmatizing"
"ICU_DATE_DC1","stigmatizing"
"HEMOCCDT","stigmatizing"
"ICU_DATE_ADMIT2","stigmatizing"
"ICU_DATE_DC2","stigmatizing"
"ICU_DATE_ADMIT3","stigmatizing"
"KIDDIALY_3","stigmatizing"
"TMARSLHI","stigmatizing"
"SBCOMP","stigmatizing"
"IEELIG","stigmatizing"
"RQO2","stigmatizing"
"FULLPEP","stigmatizing"
"CARD","stigmatizing"
"MEDS10","stigmatizing"
"MOTHSMOKPREG","stigmatizing"
"G3A671","stigmatizing"
"G3A667","stigmatizing"
"G3A665","stigmatizing"
"G3A670","stigmatizing"
"ATTPROB","stigmatizing"
"SCHPROB","stigmatizing"
"RBC_C22_5N3","stigmatizing"
"RBC_C22_5N6","stigmatizing"
"C22_5N3_E","stigmatizing"
"C22_5N6_E","stigmatizing"
"RBC_C22_4N6","stigmatizing"
"C22_4N6_E","stigmatizing"
"TCAP","stigmatizing"
"EFFORT3","stigmatizing"
"EFFORT4","stigmatizing"
"RBC_C20_5N3","stigmatizing"
"F57SEXAC","stigmatizing"
"J82EDATE","stigmatizing"
"ESTRGN5C","stigmatizing"
"FLAGCASI5C","stigmatizing"
"RBC_C20_2N6","stigmatizing"
"C20_2N6_E","stigmatizing"
"C20_5N3_E","stigmatizing"
"RBC_C20_1","stigmatizing"
"C20_1N9_E","stigmatizing"
"COMORB_ELIX_HYPOTHYROID","stigmatizing"
"F101Q27","stigmatizing"
"ESTRGN1C","stigmatizing"
"ZETHNICITY","stigmatizing"
"EXPINSPMEANATTEN_RATIO_VIDA","stigmatizing"
"EXPDELDT","stigmatizing"
"ENO","stigmatizing"
"F353","stigmatizing"
"FS388","stigmatizing"
"G165","stigmatizing"
"F15HKIDD","stigmatizing"
"FDFDATE","stigmatizing"
"J17FLUDT","stigmatizing"
"J25FLUDT","stigmatizing"
"FW485","stigmatizing"
"CLOSE","stigmatizing"
"RBC_C18_3N6","stigmatizing"
"WMSI","stigmatizing"
"PAPAYAS","stigmatizing"
"HCTCIGPF","stigmatizing"
"HDL_C","stigmatizing"
"HDL_MMOL","stigmatizing"
"F87HAID","stigmatizing"
"FU004","stigmatizing"
"FG63","stigmatizing"
"FH63","stigmatizing"
"G531","stigmatizing"
"F105","stigmatizing"
"EVADMDTE","stigmatizing"
"JF53ADMD","stigmatizing"
"JF53DISD","stigmatizing"
"AMOUNT08","stigmatizing"
"LVSMKYR5","stigmatizing"
"BROSIDS","stigmatizing"
"SISSIDS","stigmatizing"
"VACCINE1","stigmatizing"
"SIDESIDE","stigmatizing"
"FX005","stigmatizing"
"FY005","stigmatizing"
"HSV1","stigmatizing"
"HYPOTHYROIDISM","stigmatizing"
"F59BRN2","stigmatizing"
"F59BRN3","stigmatizing"
"F59BRN4","stigmatizing"
"F59BRN5","stigmatizing"
"G3A077","stigmatizing"
"FQ106","stigmatizing"
"FQ104","stigmatizing"
"CHTDRS39","stigmatizing"
"J71INCDT","stigmatizing"
"HEX6_37","stigmatizing"
"HEX6_36","stigmatizing"
"HEHEPPLA","stigmatizing"
"JF70DATE","stigmatizing"
"JF71DATE","stigmatizing"
"MF119","stigmatizing"
"MF236","stigmatizing"
"BMRIV55","stigmatizing"
"BMRIV65","stigmatizing"
"BMRPIV55","stigmatizing"
"BMRPIV65","stigmatizing"
"F87HCSCH","stigmatizing"
"MEDS_HOSP_TOT_FLUIDS_IV","stigmatizing"
"G3A672","stigmatizing"
"PREAS2","stigmatizing"
"PREAS1","stigmatizing"
"DIHIR2","stigmatizing"
"INMASTER","stigmatizing"
"KIDNEYYR","stigmatizing"
"DAILY_IV_FLUIDS_CMYN","stigmatizing"
"LOST","stigmatizing"
"J53CJNTD","stigmatizing"
"KDSTNUM5","stigmatizing"
"GR_KOOLAID_TOT_GM","stigmatizing"
"J50LHOSP","stigmatizing"
"J46LSTDT","stigmatizing"
"J62IVPDT","stigmatizing"
"LDL_C","stigmatizing"
"LDL_MMOL","stigmatizing"
"LAVWSD4","stigmatizing"
"LAVWSD1","stigmatizing"
"LLVWSD4","stigmatizing"
"LLVWSD1","stigmatizing"
"LPVWSD4","stigmatizing"
"LPVWSD1","stigmatizing"
"MF325","stigmatizing"
"MF529","stigmatizing"
"YRLOEC","stigmatizing"
"LH_G_FRONT_MIDDLE_TK","stigmatizing"
"LH_S_FRONT_MIDDLE_TK","stigmatizing"
"LH_G_OCCIPITAL_MIDDLE_VOL","stigmatizing"
"LH_G_OCCIPITAL_MIDDLE_TKSD","stigmatizing"
"LH_S_OC_MIDDLE_AND_LUNATUS_AREA","stigmatizing"
"LH_G_TEMPORAL_MIDDLE_VOL","stigmatizing"
"LH_MIDDLETEMPORAL_AREA","stigmatizing"
"LH_G_TEMPORAL_MIDDLE_TKSD","stigmatizing"
"LH_G_S_PARACENTRAL_VOL","stigmatizing"
"LH_G_S_PARACENTRAL_TKSD","stigmatizing"
"LH_PARACENTRAL_VOL","stigmatizing"
"LH_PARACENTRAL_TKSD","stigmatizing"
"LITCNTVDTD","stigmatizing"
"LITMINVDTWDD","stigmatizing"
"LITMINVDTWED","stigmatizing"
"LITSTEPVDTD","stigmatizing"
"RBC_C18_2N6","stigmatizing"
"C18_2N6_E","stigmatizing"
"F68TRUE3","stigmatizing"
"BVMSAA1","stigmatizing"
"MMF_5_1","stigmatizing"
"MMF_1_3","stigmatizing"
"MMF_6_1","stigmatizing"
"MMF_3_1","stigmatizing"
"MMF_7_1","stigmatizing"
"H614","stigmatizing"
"MTSY031C","stigmatizing"
"MTSY035C","stigmatizing"
"METSYN5C","stigmatizing"
"ODMDD1","stigmatizing"
"OSMDD1","stigmatizing"
"ODMDE1","stigmatizing"
"OSMDE1","stigmatizing"
"MLPD5C","stigmatizing"
"MLPD2C","stigmatizing"
"MLPD3C","stigmatizing"
"MLPD4C","stigmatizing"
"MVPCNTVDTD","stigmatizing"
"MVPMINVDTWDD","stigmatizing"
"MVPMINVDTWED","stigmatizing"
"MVPSTEPVDTD","stigmatizing"
"MMF_9_1","stigmatizing"
"FX026","stigmatizing"
"FY026","stigmatizing"
"E386","stigmatizing"
"MERIDIA","stigmatizing"
"MLPD1C","stigmatizing"
"MODCNTVDTD","stigmatizing"
